protein,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
Q16181,-0.05527294,0.1223307,-0.07493938,-0.048360627,0.1180161,0.6152498,-0.07359029,0.055971853,-0.06362991,-0.046027437,0.07024225,0.08586516,0.00790786,-0.07339236,-0.029282665,0.14931603,0.015259907,-0.8070867,0.1485588,-0.091647685,-0.14565186,0.22826609,-0.12273044,0.16846956,0.20068742,0.44000554,0.23940305,-0.0046330984,-0.08858008,-0.07506947,0.07089807,0.100764096,0.1416696,-0.07673652,0.13816549,0.082999475,0.032377537,-0.057531137,0.07035523,-0.10464568,0.14059508,-0.03226798,0.07927707,0.016718367,-0.018951252,0.016628036,0.48445222,-0.085742824,0.07631924,-0.09776365,-0.16232756,-0.062716834,0.14699942,-0.019120673,0.19001606,0.13907272,0.008824701,-0.07954929,0.021375522,0.010671827,-0.069799826,0.0957265,-0.049024917,0.04700073,0.007726809,-0.05452185,0.10036767,-0.0102842515,-0.04616632,-0.10651377,-0.023996538,0.17828286,0.2726894,-0.0534822,-0.028514117,-0.04122326,0.017513016,0.005786199,-0.05095851,-0.020014677,-0.09090088,-0.4118591,0.17878094,0.08943337,0.0017091837,-0.021352338,0.38099614,-0.022158911,-0.09812097,-0.10929373,-0.15538864,0.21688788,-1.2678955,-0.1681063,-0.0041928063,0.6789328
Q14CB8,0.09303364,0.16087401,0.109696195,-0.08299311,-0.017260484,0.007644657,-0.025868326,-0.19135436,-0.22020702,-0.07685086,0.04283377,0.09387722,0.031939764,0.048282124,0.09793793,-0.0061640665,-0.029430808,-0.092176765,-0.03255968,-0.09435842,0.21797352,0.014911605,-0.03172168,0.12083305,-0.021679757,-0.35130608,-0.048552282,-0.042168036,-0.0072529297,0.034025263,0.16889231,-0.009035179,0.009834454,-0.103595555,-0.05225754,0.015758058,0.055173177,0.83733535,0.46181744,-0.07254263,0.022558786,-0.0790796,-0.0850741,-0.009541914,-0.06571961,0.56934965,-0.09909429,0.09308508,0.11796165,-0.53889304,-0.055630215,-0.09390878,0.068640605,0.09767986,0.5280252,-0.08489019,0.16606033,0.15609157,0.0697511,-0.052690875,0.006509844,0.03935931,0.09438405,1.2945576,0.021500539,-0.073581725,-0.040594254,0.04042018,-0.50363535,0.09519474,0.14361566,0.07411479,-0.049668286,-0.17215675,-0.1541398,0.31315035,-0.058049757,-0.06616525,-0.06713925,0.011838321,0.05504335,-0.06477252,-0.050071914,0.03141912,0.02838809,0.073335774,0.21958037,-0.0065806983,-0.17471077,0.023550704,0.11321995,0.12501052,-0.088626124,0.025049224,0.022407934,-0.042690437
P30405,0.02191893,-0.0010539985,0.021502677,0.064808704,0.10696561,-0.05524478,-0.031590603,0.09264899,-0.066931486,-0.11763804,-0.013117903,0.060381513,0.10129373,-0.74609417,0.019835921,0.3433204,0.15891388,0.07273787,-0.06591085,-0.13160503,-0.04491173,-0.13225602,0.026168182,-0.55369717,0.1818027,-0.018514844,0.020755647,0.08511987,-0.52974653,-0.3089412,-0.23525096,-0.08626714,0.092824206,0.04521331,-0.053975865,-0.052657817,-0.014486447,-0.04711318,-0.08895776,0.012440751,-0.016036823,-0.12452949,0.0030801473,-0.043175843,-0.1918394,0.025830718,0.032766897,-0.07938133,0.0032516026,0.5780272,0.010628925,-1.2850966,-0.060354825,-0.049178988,0.1547115,-0.009616407,-0.04667514,0.21726093,0.061158534,0.25341395,-0.7235557,-0.06715764,0.11831151,0.022175152,-0.019839574,0.12279557,-0.045820694,-0.040254597,0.02709809,-0.029245665,-0.01903451,-0.050888397,0.048344385,-0.1140949,0.13920136,-0.081210166,0.08337892,-0.48637494,-0.10488132,0.05620846,0.06360273,-0.18094188,0.22591868,0.06486163,-0.09113562,0.053321615,0.026599651,-0.120129734,0.049782153,-0.085128956,-0.058984604,-0.051381018,-0.001347668,-0.028034674,-0.0031893188,-0.007990894
Q9Y2R4,-0.02345966,-0.024429366,-0.14643699,0.111543104,0.14107893,-0.020241933,-0.7666793,-0.020599335,-0.04757719,-0.0043880846,-0.038149677,-0.09037343,-0.11318207,-0.09604355,0.19136709,0.0033935574,-0.098994374,0.061096407,0.06809998,-0.13762023,-0.16365507,-0.085138954,0.0640195,0.018160328,-0.02766027,-0.0031197553,0.0047190357,1.1602961,-0.0010949334,0.08034312,0.017046917,-0.07764086,-0.028058374,0.0029237873,-0.38435844,0.03642626,-0.0011946611,0.02034913,0.01137131,0.08828952,0.06610128,-1.1156468,0.013362843,-0.18762597,0.09145086,0.014993512,0.44241324,-0.13787933,0.2880187,0.099208,0.35272908,0.07548654,-0.020376183,-0.0790324,-0.07964095,-0.01059082,0.11036319,0.010925451,-0.04623201,0.07546472,0.095681936,0.060420744,-0.05713452,0.043264434,-0.0054196334,0.078836225,-0.07699168,0.073439926,0.11773291,-0.03320397,-0.20501602,-0.010671962,-0.08357936,-0.09064256,0.10373696,0.6286064,0.08142837,-0.0152019225,-0.033360943,0.09982288,-0.046850223,-0.010405384,-0.051306974,0.05097326,-0.025553694,-0.023622295,0.049307704,0.056992605,0.09134595,0.12902378,-0.053461812,-0.29891422,-0.10370722,0.03453749,-0.0025473475,-0.07273128
Q9P2D1,0.018095685,0.018643362,-0.32561216,0.16392244,0.071215555,-0.057233177,-0.07484848,-0.035543162,-1.0950454,-0.096733294,-0.021797607,0.08828444,0.04510964,0.11685091,0.051780287,0.012381972,-0.04731343,-0.05229166,0.065312505,-0.031734172,-0.68878424,-0.034131672,-0.008806833,0.16336724,0.025275765,-0.1513289,0.011919681,0.30116564,-0.0895554,0.019608984,0.046275716,0.03655647,0.07695622,0.0865207,0.19581956,-0.068364985,-0.074116535,0.19296849,0.042078488,-0.07674255,0.009308104,0.05073535,-0.16182625,0.057111528,-0.03541926,-0.06378841,-0.014931441,-0.018800087,-0.09766502,-0.0044005397,-0.06431308,-0.063104324,0.03255062,0.04679146,-0.0086681675,-0.032044053,-0.14086775,-1.1990439,0.014579645,0.2783098,-0.6401286,-0.11425828,0.011914672,-0.0516232,0.10267325,0.06819387,0.42961118,-0.027554864,0.15952393,-0.06880947,0.04211064,-0.091322035,-0.095802896,-0.028995648,0.045787964,-0.17435674,-0.012308209,0.067860365,0.073604606,0.24562524,0.058442507,-0.18835881,0.12043434,0.021006072,-0.06469363,-0.043027982,0.17406315,-0.0306971,-0.08387366,0.054910608,-0.39560863,-0.1563751,-0.04386257,0.03584674,-0.01843368,0.07406464
P43003,-0.00046882668,0.074965745,-0.039178856,0.10407129,-0.45087197,-0.080933675,0.20611373,0.044214923,0.031562172,0.015562118,0.011804769,-0.0043710065,0.10365658,0.09660937,-0.8979402,0.019589096,-0.018816115,-0.10549231,-0.071161345,-0.04349304,0.09921258,-0.02992774,-0.0069682784,0.027983759,-0.08995495,0.08527512,0.0072888536,0.018195394,-0.12102996,-0.113279276,-0.04648087,-0.103019714,-0.13203722,0.0353426,0.13948803,-0.99968946,0.11341221,0.06915107,0.029217195,-0.07603809,0.033444148,-0.0026170074,0.115663014,-0.073853314,-0.12284015,-0.09790124,0.14797613,-0.122697316,-0.08531745,0.091349915,-0.018519884,0.113906905,0.010960778,0.49393526,-0.12040163,0.43466634,0.7982807,-0.091270134,-0.07006669,0.012156024,0.059403475,-0.022865947,0.14462855,0.20306669,0.07732072,-0.24437022,-0.0073745362,-0.06255056,-0.10155626,-0.06129426,-0.1539957,0.04465507,0.20282376,0.14794059,-0.048217334,0.09062085,-0.017020984,-1.0275161,0.10735682,-0.015365503,-0.09478442,-0.0234977,0.100583516,0.04839488,0.015260024,0.058099497,0.06429281,-0.039965093,-0.08852664,0.0748335,-0.16269445,0.05167041,0.076697715,-0.061219264,0.17314096,-0.021750495
O75461,-0.027771663,0.008068526,-0.019043468,0.027587743,-0.0020069482,0.055031832,-0.01120946,0.024617897,0.1966976,0.2540935,0.047877636,-0.076094806,-0.2586139,-0.023135843,-0.07528396,0.081234954,-0.15651505,-0.11202641,-0.13239855,-0.02397292,0.12703648,-0.097298436,0.09502123,0.067716725,0.09065702,0.0028944714,0.12987946,-0.023853725,-0.04620359,-1.2433847,0.016126037,-0.0010813834,0.07889848,-0.062243264,-0.03495269,-0.6531901,-0.07088326,-0.034501977,-0.079739384,-0.01029096,-0.005074011,-0.005131915,-0.013227259,0.09102156,-0.15323412,0.047688976,0.10570016,-0.012734366,0.10848884,-0.061574087,-0.03406461,-0.04069135,0.035550516,-0.088702515,0.1661556,-0.12694333,-0.055870283,0.6952506,-0.005782462,0.22094677,0.03459812,0.03483082,0.10575546,0.06623178,0.044976212,0.09281618,0.18445188,0.021450335,0.037555072,-0.06542642,-0.062193643,-0.28090897,-0.075709425,0.002281369,-0.13400538,-0.14205788,-0.08785567,0.19914846,-0.115998946,0.02870239,-0.05361847,0.060542595,0.4601205,0.021393334,0.0072053405,0.081425086,-0.11820065,0.64675313,-0.023910427,-0.06323627,-0.013846224,0.021893054,0.114589214,-0.90268934,0.10387351,-0.019167718
Q69ZI1,0.015825545,0.09877295,-0.08006504,0.06347467,0.0346501,0.018187003,-0.051162798,-0.029830057,0.04172929,-0.043008488,0.026442254,-0.0051094065,-0.03445476,-0.051450763,0.008237638,-0.028588615,0.01941391,-0.030732092,0.023017485,-0.01549578,-0.20652604,-0.041695967,0.0029215696,0.021612758,0.0111170765,-0.0015605007,-0.0041463072,0.0020463197,0.016718727,0.35046268,0.022901183,0.017192563,-0.017482212,-0.058422226,0.071857736,0.02042262,-0.13355419,-0.06641124,-0.020017529,0.032526053,-0.005180836,-0.016143216,-0.11630468,-0.032599237,0.0008506063,0.05268185,0.112242974,-0.0046225637,-0.051723935,-0.008942073,-0.0045437617,0.012364596,0.02046968,-0.13852838,-0.07842532,0.010153666,0.003898184,-0.11803685,0.032389276,-0.00042929425,0.0038113422,0.12530869,0.017493725,0.0123709105,-0.029082917,0.02198576,0.059947338,0.038039047,0.016752008,-0.015511963,0.08372064,0.07140782,-0.02827016,0.09508417,-0.0053994935,-0.09705629,-0.0027233579,-0.02096416,-0.031819176,0.008606867,-0.035316158,0.0025923983,0.017285574,-0.02123209,-0.021157388,-0.012563417,-0.011173149,0.005598555,-0.09859727,0.05606769,-0.035458427,-0.011321645,0.009680554,0.008767001,-0.07214144,-0.06778225
Q9Y616,-0.0024560788,-0.14033906,0.2854169,0.07522701,0.021661783,-0.1542917,0.009937749,0.23101613,0.038066838,0.019973118,0.057218935,-0.082692534,-0.7862165,-0.08685863,-0.44979143,-0.07359012,0.31367275,-0.05546748,-0.17295635,-0.57527363,0.005715654,-0.00994662,-0.031443927,-0.01376411,-0.10132199,0.11245406,-0.019864129,0.10925545,0.111672536,-0.1999462,0.070348114,-0.026700284,0.04359083,-0.057128284,-0.109483615,0.031647187,0.036457486,-0.035188437,0.06975426,-0.12707828,-0.04981479,0.70771277,-0.12853536,0.105382845,-0.2148882,0.06209171,-0.0242946,-0.12506445,-1.183044,0.08822644,-0.026421756,-0.24039009,0.09229816,-0.10015983,-0.0026167722,0.030311683,0.046801247,0.0065970286,0.07649022,0.014503503,-0.14265257,0.106223665,0.021427156,0.33884928,0.01297891,0.012044909,-0.011816474,-0.0010973935,-0.044662505,-0.056705818,-0.07983276,-0.03408638,0.0022122157,-0.030137774,0.15048657,0.050745163,-0.08682409,-0.11654893,0.101550706,-0.112062275,-0.10528422,-0.022941645,0.063673005,0.07028578,0.0941121,0.0913424,-0.104617275,0.07674806,0.050324813,-0.012536065,-0.018240303,-0.10392512,0.050891884,0.39195356,-0.21866232,-0.7053061
O54918,-0.05854009,-0.0725102,-0.028860826,0.054867517,-0.06378173,0.012327277,-0.05760674,0.099540636,0.02600466,0.10931875,-0.015963156,0.038782477,-0.042026564,-0.012895993,-0.057527237,-0.05230966,0.013515483,0.03545175,-0.07077292,0.025622621,-0.06078213,0.06869908,-0.04611031,-0.0077567627,-0.038390625,-0.09866114,0.09270685,-0.09542403,-0.040396556,0.08287882,0.007109031,-0.09105778,-0.017235791,0.0341004,-0.024651589,0.02886493,-0.016804041,-0.01591328,0.08308222,0.025003744,0.02557655,-0.0355374,-0.046367172,-0.027101604,0.03236082,0.081307724,-0.003995539,-0.044103384,-0.045675457,-0.014328646,0.008661386,-0.030394973,-0.03979445,-0.12216544,-0.058069933,0.050712187,-0.04670832,-0.098616056,-0.016645089,0.031014884,-0.040181316,0.03567323,-0.12973268,0.046073236,0.01909987,0.05132932,-0.026931025,-0.08196373,-0.06156613,-0.054836057,-0.10415861,0.02405871,0.04329727,-0.05214384,0.035477683,0.10340057,0.042012125,0.061005063,0.057312388,2.7616516e-05,0.023167994,-0.0729119,0.012023563,-0.05297008,0.03332714,-0.025539005,0.047721878,-0.050363082,-0.09290949,-0.025385289,0.007239005,0.069039755,0.004615475,-0.09035398,0.0068675154,0.017079711
Q96P48,0.003455025,-0.03170853,0.014900716,0.006645604,-0.1225493,0.0417489,0.114605725,0.052329823,0.03476778,-0.13499074,-0.0033279797,0.18619175,0.11180303,-0.015170015,0.031014146,0.1362424,0.0359137,-0.055815447,0.13153616,-0.030659204,0.006303779,0.7873736,-0.109515294,0.05548024,-0.05641308,-0.0015586105,-0.09785387,-0.0574465,0.03754579,1.8690253,0.036762845,-0.047373217,0.037562337,0.02637141,0.10109837,0.07484462,-0.07622672,0.017337745,-0.13593164,0.049298875,0.013209419,0.0039298576,0.033542283,0.09494679,-0.021634791,-0.06262514,0.010262125,-0.051415894,0.015826315,-0.12161046,0.01711882,0.10831161,0.1292508,-0.010394759,0.0036595569,0.11569885,0.049711913,0.038439568,0.0011101388,-0.061897136,0.023212155,0.012776795,0.13673702,0.048754252,0.018417832,0.012338018,0.1728203,0.010323806,0.014164837,0.01614612,-0.036211837,0.21828148,-0.09079392,0.072426975,0.08366267,0.3351436,0.066322826,-0.069919676,-0.050722755,-0.12139087,-0.023173952,-0.086047284,0.017982658,-0.034520242,-0.0059152287,0.0006198609,-0.0075290757,-0.033894062,0.085334815,-0.002778157,-0.025204273,-0.38227817,-0.12919918,0.22601773,-0.06898095,0.1287038
P04156,-0.022992635,0.081935406,0.034605943,-0.1056872,0.07445805,-0.12648799,-0.4822544,-0.062403977,-0.028772695,-0.11908906,-0.03863926,-0.107210845,0.9435942,0.08346249,0.024996696,0.015768826,-0.07846346,-0.062942594,0.10278191,0.015292445,-0.1351562,-0.08323777,0.025718812,0.115122214,0.0042995145,0.012138838,0.025406139,-0.049261004,0.009323007,-0.06551295,0.089621045,-0.08165198,-0.022816716,-0.035791624,-0.05946095,1.5275656,-0.07280562,0.04127122,-0.036408044,-0.018741658,0.024515536,0.009008353,-0.0811139,-0.03733278,0.72325975,-0.08687231,-0.077223465,0.08242267,0.0011299269,0.11394034,0.19426548,0.0521289,-0.0104528805,0.011877916,0.24699382,-0.29869092,-0.010753102,-0.14627315,-0.047840364,-0.018254653,-0.1570279,0.014311252,-0.15063596,0.016480621,0.04652923,0.056736685,-0.062207468,-0.18708037,0.09756801,0.048675828,0.094395936,-0.06842998,0.011207192,0.041583773,0.09325296,-0.031353757,-0.0006383721,0.054819364,-0.0125361895,-0.03577012,-0.06645757,-0.029642066,0.25651544,0.0729097,0.13988675,0.0574689,-0.060392473,-0.045647137,-0.073379055,0.03915562,0.063032225,-0.028520903,0.1576515,0.19156206,-0.06698871,-0.018192628
Q06787,0.17931798,0.07947962,-0.08349774,0.0370792,0.062995344,0.04939451,0.09616669,0.041431475,0.046494395,-0.13090909,0.013522292,0.08608077,-0.21986224,0.0058989665,-0.12502043,-0.07188989,-0.10162772,-0.028716004,-0.059192132,-0.017158361,-0.020966189,0.24023396,0.08317013,-0.040264968,0.054608352,-0.10025949,-0.07798074,0.10221924,-0.03459678,-0.06744482,0.05773041,0.041009817,-0.0120501965,-0.090881616,-0.01131766,0.024004368,-0.094716385,0.013675515,0.008278205,0.089086995,-0.06563742,-0.055517185,-0.09205864,0.07746273,-0.20817941,-0.020050569,0.09189556,0.03558491,0.30579627,-0.079036154,0.32114384,0.1504263,0.11298794,-0.05138055,0.14388253,-0.033989836,0.07418096,-0.12158343,-0.06222885,0.0523658,-0.17689489,-0.13290538,0.026121205,0.23040779,-0.16144489,0.5114468,0.09664588,-0.11060263,-0.012148218,-0.028712833,0.6162417,0.0015280892,0.06612692,-0.073964775,-0.019849993,0.019449504,0.029087076,-0.09158909,0.08216405,0.011473381,-0.19062707,-0.0542537,0.17258346,-0.46837828,0.45251524,-0.14611223,0.05668558,0.24224089,0.1781751,0.70530635,-0.12627892,1.4836261,0.049225226,-0.095438,0.05771778,-0.115686566
Q9NRL2,0.060801473,0.0200347,0.067908116,0.09400511,0.059559688,-0.08202127,-0.055135824,0.048128694,-0.011376716,-0.04465437,-0.035954386,0.008358322,-0.11915929,0.0589349,0.045112316,0.54873854,-0.06307044,0.011541683,0.815589,-0.52216315,0.07652181,0.09416955,-0.041830365,-0.002272702,0.86138105,0.023126697,0.06596751,-0.47132155,0.09827,-0.40094683,-0.04008994,0.081856236,-0.08403644,-0.021687841,-0.02594155,-0.054684557,0.031700324,-0.6487739,0.28604034,-0.12866788,0.014398212,0.0022552274,-0.039736222,-0.2109869,-0.09847979,0.06824917,0.0073974025,-0.022108821,-0.032569226,0.04517217,0.7394143,0.027092865,0.026015136,-0.02429339,-0.081368,0.0652212,-0.0016620497,0.010754444,0.023484914,0.1141432,-0.045862135,0.045827895,-0.06508814,-0.0073366207,-0.076403596,0.11444898,0.94044113,-0.16281368,0.010490277,-0.005882445,-0.035152707,0.09288323,0.028419167,-0.054167885,0.07789399,-0.067888826,-0.09358483,-0.026664587,0.021551175,0.054371253,0.09303334,-0.07224744,-0.016330233,0.13014296,-0.08263226,0.022434149,-0.022167651,-0.029125044,-0.048267834,-0.053766944,0.06430168,0.038204104,0.06342689,-0.04377257,-0.10727969,0.09230432
P20393,-0.09895365,0.07421626,0.05329451,1.4501591,0.04626012,-0.07686132,-0.016170695,0.045699935,-0.034376048,0.46118045,0.04571598,-0.0054283957,-0.039817292,-0.02886956,-0.028968379,0.028267538,-0.20217857,0.0019289573,0.08360188,0.26372764,-0.0426039,-0.12292574,0.030920938,0.0553393,0.11184994,0.16982801,-0.023532243,-0.093646534,-0.014333534,0.08595658,-0.07488342,0.022690294,-0.031422723,-0.07561851,-0.007677583,0.119281046,-0.033551693,-0.13269474,-0.027493512,-0.086045,-0.077385835,-0.002426076,0.051656976,-0.07157999,-0.11545579,1.0092001,-0.17693457,-0.08074182,0.110924944,-0.06183785,-0.010172712,-0.09584213,0.11503119,0.046249554,0.14905638,-0.0431786,0.0804076,0.056816936,0.026714543,-0.09597165,-0.076617785,-0.024839023,-0.096329205,0.074067324,0.025089704,0.1240303,-0.04232627,-0.036013898,0.14920361,0.5148062,-0.013198406,-0.47393116,-0.0705005,0.020399593,-0.029950282,0.00549661,-0.0286095,0.2726458,0.0032360684,0.017966494,-0.08991609,-0.6239448,0.063657075,-0.06881364,-0.053351022,0.10067941,0.009803377,0.0074540614,0.019798527,-0.09037963,0.095252864,-0.020334002,0.10367842,0.19946685,-0.059262503,-0.06124604
Q8NEM2,0.08294532,0.1645739,0.15184624,0.047504038,0.13222001,-0.032727968,0.0652637,0.08751934,0.11611234,-0.0955463,-0.08118024,-0.0033720047,-0.18964586,0.10662196,0.07479124,0.14701444,0.038035993,-0.14792453,0.13930026,0.046864793,0.031145895,0.1032203,0.15841728,0.21678632,0.02447389,0.10524158,0.13514264,0.16665575,-0.067009,0.1132555,-0.14094277,-0.0047473414,-0.12717043,-0.077184245,-0.26851785,-0.11385559,0.03587001,0.08484198,-0.3519667,-0.17242068,-0.6947689,0.0849443,0.11977032,-0.049495447,-0.1705793,-0.13402326,-0.04090127,0.1823223,-0.084492624,0.0782196,-0.022986822,0.3182283,-0.10884013,0.123272754,-0.02772759,-0.0048157903,-0.44975045,0.053569637,-0.15047446,-0.044025183,0.09320006,-0.06715559,0.09934462,-0.05379921,-0.21676083,-0.1126895,0.15304556,-0.011156704,0.25699174,-0.092233,0.21926166,0.06041254,-0.03925817,0.51100713,0.056992702,0.014159915,0.09098614,0.1544587,-0.16396485,-0.03052821,0.091562696,0.07111169,-0.06539881,0.1539026,0.026502224,0.0068468573,0.06828899,-0.06865899,-1.3761431,-0.54267603,0.13138741,0.60102767,0.063563086,0.11704293,0.023883047,0.03778898
Q16621,0.14332649,1.0599643,0.053127017,0.18959208,-0.03823437,0.08311275,-0.061813224,-0.005682639,-0.059310745,-0.07757852,-0.003592011,-0.034562055,-0.19068816,-0.08188013,0.055975884,-0.073518254,0.090431206,0.22555505,0.07050508,-0.031448446,0.08794718,0.040155742,-0.0030392683,-0.07202408,0.016887357,0.05065927,0.3317347,0.10751317,0.05785585,-0.037824597,-0.021717487,0.13536201,0.046392143,0.04429637,0.18424137,0.10210627,-0.24200639,0.024619225,0.1362143,-0.10915834,-0.06531252,-0.30991998,0.0011911638,0.093639985,-0.17053656,0.042812493,-0.09214451,-0.057549916,0.109366894,-0.02736231,-0.06508841,0.019453939,-0.036170885,0.016510786,0.03009432,0.12864895,0.048315972,-0.041606512,-0.2591473,-0.28137854,0.030953849,0.12690844,0.010424267,-0.0419003,-0.011552384,-0.08583709,-0.023800254,-0.43049872,0.050083183,0.034723807,-0.23817684,-0.057139844,-0.21269253,0.023675034,0.91065925,0.88920826,-0.1895407,-0.26716828,-0.11564026,0.13283613,0.057319615,-0.05658346,-0.060370237,-0.11651486,-0.03604003,-0.08094245,0.69879204,0.11046478,0.34956267,-0.12779684,0.032308314,-0.047161385,0.09770327,0.13991855,0.039732404,-0.057439707
Q13470,-0.058631245,0.006065341,0.09111532,0.63057387,0.13124886,0.0006833051,0.13211133,-0.1984331,-0.052309215,-0.25960562,0.028890233,-0.048061773,-0.029229306,0.052383274,0.021672728,0.086187884,0.080695614,-0.06582869,0.15121557,0.07309946,-0.30222178,-0.07761543,-0.8479554,0.15239532,0.18522248,0.043848008,-0.12078332,-0.013940298,-0.08674063,0.03285871,0.6463329,0.06908505,-0.09156789,0.01767344,0.018056221,0.47494546,0.051934663,0.15129164,-0.021129606,-0.059689373,0.085729346,-0.36475322,0.03888532,-0.4956754,-0.10023361,0.05622729,0.24552451,0.06277709,-0.7259005,0.034839954,-0.01944129,0.8338924,0.013472089,0.090982854,0.08891788,-0.10897075,0.0852765,-0.07373148,-0.0609866,-0.06983199,0.11330208,0.12441866,0.027140988,0.015763307,-0.12025516,0.08070491,0.017501712,-0.024103334,0.17853707,-0.087904066,-0.50874764,-0.19087914,-0.16321185,0.37546134,-0.028369281,-0.05360902,-0.010401453,0.06370762,0.4424213,0.045425467,-0.047722626,-0.015453476,0.0050641205,0.01941609,0.012592022,0.06208745,-0.02844346,-0.040675655,0.08262464,0.08073596,0.20331554,0.073821194,0.040767107,0.06029913,-0.06218263,0.076410554
PR:000035776,0.019569661,-0.12111819,-0.02022643,0.029964158,-0.06005365,0.09899301,-0.013357586,-0.0360645,-0.01159864,0.023691077,0.0059788083,0.057622284,-0.008793757,-0.04115496,0.028771413,-0.1184706,0.07615249,0.05800402,-0.058083586,0.026645176,-0.004317051,0.041022386,0.04358064,-0.054674953,-0.044199545,-0.06054395,-0.0016504473,-0.058684207,0.061113887,0.040922258,-0.04685472,0.051722493,-0.010156153,0.025378648,0.055563625,-0.008759298,0.0026050366,0.009092834,0.026921865,-0.05441147,0.035599284,0.04178981,0.07600092,-0.067719474,0.11043753,0.063543685,0.093776725,-0.009870487,-0.08840363,0.013647333,5.9785467e-05,0.011309989,-0.024058897,0.04179935,-0.08715368,0.034872502,-0.019176744,0.022708926,-0.026640348,0.0076822788,0.02152993,-0.1060415,-0.16358456,0.032299623,-0.07520066,-0.06147781,0.030617768,-0.057817195,-0.03140402,-0.01991709,-0.036925394,-0.0574286,0.038220163,-0.048564132,0.03497187,0.030733244,-0.0351293,-0.008658514,-0.03360534,0.011153773,0.06501656,0.022947855,0.02254984,-0.02552425,-0.049979996,0.023217317,0.016377695,0.042814944,0.010476215,-0.025914602,0.01470703,0.073525615,-0.006372911,-0.03880777,-0.052624,0.07429031
